item,zone,word,RT,gpt2_surprisal
8,780,sound,317.4,19.215383936708296
8,781,waves,334.11267605633805,4.6776757848183435
8,782,generated,348.8285714285714,16.949055257601923
8,783,by,338.2957746478873,13.438001942201842
8,784,Soviet,320.6619718309859,18.793288712224093
8,785,atomic,322.67605633802816,17.485974239581406
8,786,bomb,363.4714285714286,12.043721402511494
8,787,tests,359.8169014084507,12.046102366431015
8,788,and,349.9154929577465,11.601067727229509
8,791,The,368.90140845070425,8.137270535671655
8,792,second,372.2112676056338,13.13755949949891
8,794,released,341.6521739130435,8.487651075106156
8,795,two,328.0571428571429,14.989586405826808
8,796,years,323.53521126760563,11.117736387549227
8,798,in,316.19718309859155,13.748621507786003
8,802,that,362.3333333333333,10.785835695152995
8,803,reports,315.27142857142854,15.27469600471177
8,804,of,360.5774647887324,13.557910075712845
8,806,alien,353.8169014084507,13.531552290272511
8,808,were,347.07042253521126,14.135813938068669
8,809,likely,326.3,14.295803419354584
8,810,a,335.48571428571427,13.484621629478255
8,812,of,329.35714285714283,12.29699762843951
8,816,of,382.2,13.17080169124111
8,817,military,340.36619718309856,17.492132189866723
8,821,or,347.35714285714283,14.910790108600356
8,822,killed,338.65714285714284,12.66581430059827
8,827,of,401.2676056338028,11.765536502857138
8,828,the,330.53521126760563,14.531791612318147
8,830,of,336.1857142857143,13.517434643880678
8,833,in,401.48571428571427,15.947871943819042
8,834,military,366.35714285714283,15.19557511541285
8,836,US,373.07142857142856,18.235201735156785
8,838,in,338.7857142857143,14.720389036372826
8,839,the,324.84285714285716,13.064323971803189
8,842,and,375.23943661971833,9.357435199681989
8,844,that,375.6,13.845421081840687
8,847,and,312.4714285714286,13.469199716432838
8,851,The,402.9154929577465,7.53359562275991
8,853,effects,379.07042253521126,15.55301400440052
8,854,of,319.76056338028167,13.027064496526197
8,855,time,307.50704225352115,17.121843189674014
8,857,and,391.9577464788732,11.428957840043179
8,859,about,377.34285714285716,14.404819410902311
8,860,when,316.5211267605634,14.680793396213954
8,861,events,336.38028169014086,17.338769216183483
8,864,the,326.94444444444446,13.264401283301973
8,866,with,345.97222222222223,14.493179295293455
8,867,the,315.2535211267606,13.086362967003433
8,868,years,306.5068493150685,17.80355568206061
8,869,in,365.4714285714286,13.988952042911292
8,871,In,376.84507042253523,9.715914526776125
8,872,January,326.5833333333333,14.209950244770766
8,875,Karl,434.72222222222223,17.54282572138348
8,877,one,401.75,14.304659002196749
8,878,of,347.38028169014086,9.982224279635508
8,879,the,300.7887323943662,11.371865584657156
8,880,more,299.52777777777777,17.669908290018686
8,886,on,351.98571428571427,11.330393271176263
8,887,my,308.2676056338028,16.09715400469197
8,888,research,308.9154929577465,13.230889103138999
8,889,and,323.8169014084507,13.792629296079893
8,890,that,337.72857142857146,16.416064888029535
8,891,of,322.6714285714286,11.510010084196116
8,894,as,307.0281690140845,18.421804393881903
8,895,certain,327.40845070422534,14.710949686413466
8,896,as,307.32394366197184,10.050674512730202
8,899,to,319.3943661971831,12.867918852542406
8,900,be,306.90140845070425,13.47632401848869
8,901,without,328.3380281690141,17.242590924656273
8,902,absolute,356.3857142857143,18.09524553523637
8,904,that,351.51428571428573,10.03337865530183
8,905,no,308.98591549295776,15.100159273336967
8,906,flying,325.05555555555554,14.477844401522
8,908,or,316.8857142857143,12.032360373654553
8,911,in,327.7042253521127,13.320947252357497
8,912,the,305.7323943661972,12.777419794464087
8,913,general,337.2112676056338,19.233233796366957
8,915,of,320.72857142857146,11.583640666521841
8,917,or,334.9,13.303052726065905
8,918,on,296.49295774647885,12.526580608982
8,919,the,316.3142857142857,12.67878268628333
8,921,of,332.0285714285714,11.558707831320078
8,922,San,318.7464788732394,18.115066868788357
8,924,in,394.4366197183099,9.04667051720387
8,927,He,388.61971830985914,10.365133312570226
8,928,then,340.056338028169,12.465420783592448
8,932,found,312.1470588235294,15.23367404353949
8,933,was,324.3943661971831,13.653097325545684
8,934,the,305.4428571428571,15.242082466519093
8,936,of,299.2857142857143,13.113577602099623
8,937,something,292.7887323943662,15.382091191917704
8,938,very,316.2,15.93129402397081
8,940,all,355.7,18.03041482639465
8,941,but,348.23943661971833,14.31869139135149
8,943,something,345.3521126760563,15.596252026976476
8,944,from,352.2676056338028,14.66497553529929
8,945,the,315.27142857142854,13.021222932732353
8,946,Top,291.4225352112676,17.899271644651837
8,947,Secret,319.46478873239437,9.562484643074852
8,948,Project,316.87142857142857,12.322998386421052
8,950,Although,407.77142857142854,10.88505772494853
8,951,most,371.7391304347826,14.370728621281488
8,952,now,327.9142857142857,18.59489120987466
8,953,agree,335.82608695652175,16.78070094909162
8,954,with,322.5285714285714,12.714008552622596
8,955,this,300.3,13.717515016735668
8,957,each,342.84285714285716,20.369657157387568
8,959,during,330.7,16.376030286456928
8,960,July,327.1014492753623,16.28060559507358
8,961,Fourth,326.4,16.64762913134396
8,963,the,376.8285714285714,12.014562106246439
8,964,City,312.6714285714286,16.856809379771754
8,965,of,314.25714285714287,11.2313716195116
8,968,the,352.9428571428571,13.215700902749218
8,973,all,345.4507042253521,15.639284933687566
8,974,things,315.69444444444446,11.381826883276633
8,979,and,403.7260273972603,12.276074544376238
9,2,mania,495.51807228915663,6.889054557074139
9,3,was,463.9277108433735,12.093215484491125
9,4,a,346.64285714285717,13.254682420464995
9,5,period,343.3614457831325,15.64288012443885
9,6,in,350.9166666666667,10.874730264346747
9,7,the,322.07142857142856,14.536026891834643
9,8,Dutch,358.9,20.420485078696192
9,9,Golden,387.7261904761905,15.876061264306992
9,10,Age,391.0722891566265,9.575285465002661
9,11,during,431.81481481481484,14.51734477260659
9,12,which,407.1566265060241,10.815985098346694
9,13,contract,425.5061728395062,22.257516931702835
9,15,for,448.109756097561,14.035685313806423
9,17,of,366.890243902439,15.642905041179826
9,18,the,329.3703703703704,14.95557174238457
9,24,high,388.65,9.610904046465041
9,25,levels,381.37179487179486,11.731576897352818
9,26,and,373.1794871794872,11.212424140372747
9,27,then,376.5875,16.034968761078208
9,30,At,417.525,10.615477497190568
9,31,the,346.27848101265823,11.87991635517551
9,32,peak,354.7901234567901,15.784718775175355
9,33,of,342.2926829268293,12.705539808507725
9,35,mania,340.5,2.867037193562745
9,36,in,364.4,11.610998307526165
9,37,February,375.54545454545456,17.330100962067075
9,42,sold,466.2875,14.433381888486718
9,43,for,366.53164556962025,11.048262072941181
9,44,more,393.44303797468353,14.964136979864918
9,45,than,364.77777777777777,12.840095179805491
9,46,ten,383.6125,14.91142673717171
9,47,times,381.3375,10.872305371623408
9,48,the,371.65,12.32935026363062
9,50,income,346.43589743589746,16.98139509190566
9,51,of,348.39240506329116,13.56836320165983
9,52,a,370.46753246753246,15.100094164316305
9,53,skilled,362.43037974683546,19.566964834680956
9,55,It,439.20512820512823,10.122596303081846
9,56,is,359.3,11.958628376239666
9,59,the,358.34177215189874,14.146316505784936
9,60,first,349.1375,14.759076288081959
9,61,recorded,378.0379746835443,18.3630076804327
9,62,economic,413.95,17.30719828216748
9,64,The,472.1948051948052,7.148233761890318
9,67,to,372.9875,14.145405883783361
9,68,Europe,351.4,11.317811915455366
9,69,in,358.60759493670884,13.21907249367328
9,70,the,337.1875,12.604255003810884
9,71,mid,359.4375,14.963990880546161
9,73,century,455.31168831168833,10.068136842706787
9,74,from,410.37974683544303,15.900688678156879
9,75,the,406.1375,12.474209273274194
9,79,very,404.0375,16.100918146917575
9,80,popular,363.7875,15.679011731778422
9,81,in,374.65384615384613,14.532920587541005
9,82,the,324.7974683544304,14.917419254501171
9,83,United,327.1625,15.13463009152729
9,85,which,536.2051282051282,12.581195659345186
9,86,we,359.55,15.983061086950215
9,87,now,331.175,10.10224458836766
9,88,know,337.8125,14.971413763753434
9,89,as,338.62025316455697,14.120269874907185
9,90,the,331.9875,11.237310324630757
9,94,in,418.8625,13.98049103510138
9,95,the,348.41975308641975,13.124763230561
9,96,United,341.3625,13.853707620315422
9,98,is,373.5,11.010121904683425
9,100,thought,371.2875,17.9418318184639
9,101,to,342.35,10.064596030872558
9,102,have,328.875,12.038626181175733
9,103,started,336.05128205128204,14.973289727585257
9,104,in,347.375,13.781559836675319
9,106,around,393.3625,12.836843836088404
9,109,after,526.2658227848101,12.529205027086396
9,110,the,438.825,10.645184361006347
9,113,Charles,451.3246753246753,13.290651412562802
9,114,de,406.4567901234568,13.617664234223168
9,116,had,467.4177215189873,12.100593191206016
9,118,up,341.0632911392405,13.102107207120955
9,119,a,332.3,12.873538543473302
9,120,post,380.725,16.65955450978947
9,121,at,324.675,9.452933792329697
9,122,the,311.59493670886076,10.308574444023192
9,123,University,357.1111111111111,11.941210195086025
9,124,of,354.1375,11.718602133880767
9,126,and,382.1645569620253,11.239887668896015
9,127,established,391.775,15.54651418846193
9,128,a,337.15,10.156401937946766
9,131,which,432.11392405063293,10.686833030755391
9,132,is,340.7,12.893904183594966
9,133,famous,343.55,18.24131429120993
9,134,as,347.6875,12.777221896194586
9,135,one,323.63291139240505,10.574368824665877
9,136,of,319.975,13.035104092152082
9,137,the,325.8375,9.752351448937302
9,139,in,325.15,13.200735940758443
9,140,the,325.0375,11.161847183531055
9,143,he,364.3375,12.985792815711266
9,145,his,306.2625,14.581238395589805
9,146,collection,317.5375,17.14633536729946
9,147,of,307.1898734177215,12.40056186916136
9,150,that,346.8205128205128,14.755295076704064
9,151,the,321.625,14.604095570897597
9,154,sent,420.36708860759495,18.249938379927286
9,155,to,341.075,12.611609108568151
9,156,him,333.7721518987342,14.928406958177318
9,157,from,326.9113924050633,12.732446084264094
9,159,which,421.1794871794872,11.532014935137639
9,160,were,350.9873417721519,12.256898326189884
9,161,able,323.425,15.472842880585356
9,162,to,344.3333333333333,10.277671978685657
9,164,the,334.6835443037975,13.704882450409341
9,167,of,320.5875,12.11134759952875
9,168,the,311.325,14.46432075439907
9,171,It,391.6625,10.52234787601338
9,172,was,347.1875,11.82098782408335
9,175,that,351.06410256410254,9.728636615667995
9,176,the,359.63291139240505,12.108323936360161
9,179,to,313.9873417721519,12.569769041220878
9,180,grow,311.85897435897436,14.912631736404537
9,181,in,332.43037974683546,12.797301633908866
9,183,The,393.8076923076923,7.779166105512071
9,184,flower,342.7974683544304,13.242854454412086
9,187,a,321.30379746835445,13.370785684188817
9,190,item,382.44303797468353,15.971672710906372
9,191,and,337.17721518987344,13.153673515595527
9,192,a,330.5189873417722,14.109505195476087
9,193,status,333.0759493670886,18.875251700764892
9,195,and,326.82278481012656,11.114942644595626
9,196,a,314.6923076923077,14.053484551368246
9,198,of,353.7974683544304,13.800991122572755
9,201,They,401.7435897435897,12.688432099000998
9,202,were,322.1898734177215,11.387554560022947
9,203,classified,330.40506329113924,18.651173964322417
9,204,in,317.67088607594934,12.498459574634898
9,208,of,427.97435897435895,13.699695648918507
9,211,or,383.26582278481015,11.414318095757482
9,212,white,438.1818181818182,13.76702486895058
9,213,were,401.9102564102564,14.1703061765675
9,214,known,347.3333333333333,14.201849663375768
9,215,as,324.70512820512823,12.62927720768578
9,217,but,534.6315789473684,12.423748512997037
9,218,it,357.0769230769231,12.509283165265966
9,219,was,323.78205128205127,10.959240372940421
9,220,the,321.79487179487177,12.93850014909906
9,224,or,396.0759493670886,8.899070342193701
9,226,on,375.15384615384613,11.52936031530299
9,227,white,387.75949367088606,10.490821293233264
9,231,or,366.46835443037975,10.360790197671358
9,233,on,345.6923076923077,9.09019755568993
9,234,white,376.45569620253167,10.872912602347403
9,237,to,334.575,12.768017383225791
9,238,a,368.0126582278481,10.058992805927316
9,241,the,329.46835443037975,10.052014131897895
9,244,brown,409.50632911392404,10.474507425634926
9,245,or,377.7974683544304,10.612248056107493
9,247,on,355.52564102564105,10.617149868366846
9,248,yellow,347.85,13.449778613664243
9,250,that,396.93589743589746,8.74024791430557
9,251,were,345.3544303797468,13.319122545880969
9,252,the,313.0506329113924,12.785530918366042
9,253,most,313.72151898734177,10.457661350283527
9,255,These,350.47435897435895,10.04454370242044
9,257,and,387.30379746835445,13.634692087472278
9,258,highly,362.1794871794872,14.781630098674238
9,262,would,356.1898734177215,14.37202995500249
9,263,grow,354.0506329113924,16.69416657389623
9,265,with,354.61538461538464,16.002099058022328
9,269,and,366.28205128205127,12.062044063720952
9,271,on,334.2911392405063,12.613525862935706
9,272,the,321.0379746835443,14.962852843535623
9,274,as,354.2857142857143,12.525985613459799
9,275,a,323.32911392405066,15.168530921090907
9,277,it,330.59493670886076,13.218969872471618
9,278,is,307.82278481012656,13.613466149102273
9,279,now,296.5128205128205,15.54288011542367
9,281,of,337.4177215189873,9.732498142211732
9,282,being,351.73417721518985,16.79996707922025
9,284,with,386.35,10.420970928001127
9,287,known,401.8987341772152,15.779404840872076
9,288,as,346.3205128205128,11.134592802094717
9,289,the,345.3333333333333,10.987928563987362
9,291,breaking,406.44736842105266,16.957219765470548
9,293,The,419.45454545454544,7.546393100249624
9,294,Dutch,361.87179487179486,15.97232774736892
9,295,Golden,350.126582278481,11.96027630657782
9,296,Age,349.425,8.465891827820522
9,298,named,387.69620253164555,18.75876021071796
9,299,their,364.75949367088606,12.202097450314255
9,300,new,348.8101265822785,16.646935033753746
9,302,with,340.32911392405066,14.495551555488221
9,305,Many,370.2692307692308,11.548146723562473
9,306,early,347.15584415584414,17.56586781053796
9,307,forms,369.0769230769231,17.042032027726503
9,308,were,338.93589743589746,12.789847644892575
9,310,with,375.8076923076923,10.46738815800958
9,312,often,419.62820512820514,14.260500967886308
9,314,with,343.88461538461536,11.210987259991223
9,315,the,341.3376623376623,12.666383971188052
9,319,was,412.97402597402595,10.084427933394668
9,320,another,373.53333333333336,16.822893480350842
9,321,prefix,359.2077922077922,15.304640951204147
9,322,that,363.57142857142856,12.974728502387954
9,323,found,338.6233766233766,17.905652211043382
9,324,its,324.9736842105263,16.11816278781438
9,325,way,336.0,13.666599850504046
9,326,into,311.19736842105266,12.728831770946975
9,327,the,295.4935064935065,14.255628970805635
9,328,names,309.4736842105263,13.721574175158645
9,329,of,303.7142857142857,12.275740901209724
9,330,around,302.94805194805195,19.454422936429996
9,333,Later,463.92,12.728590421718495
9,336,with,352.0128205128205,12.46422444597421
9,337,even,357.76623376623377,16.35189180373675
9,338,more,328.8961038961039,12.159400127988658
9,341,such,343.0263157894737,9.28965349556158
9,342,as,313.1948051948052,12.721342487852095
9,343,even,337.038961038961,15.401500293459446
9,345,of,426.0921052631579,9.575447192864495
9,347,and,408.54545454545456,10.57186402100451
9,349,of,354.57142857142856,8.693412096687116
9,351,Most,369.54545454545456,11.494078406482835
9,352,of,366.46753246753246,12.413079535141678
9,353,these,316.3636363636364,11.880033787629584
9,355,have,327.83116883116884,13.589929467044401
9,356,now,329.7402597402597,16.46723937743148
9,359,though,344.2597402597403,12.155497921597815
9,360,similar,364.76623376623377,18.352335031144616
9,363,continue,411.6233766233766,15.081168794909344
9,364,in,342.2631578947368,15.136132079930666
9,365,the,333.71794871794873,15.915003100109164
9,368,grow,331.2077922077922,10.550354742530894
9,369,from,355.46753246753246,15.429821847746922
9,371,and,356.82894736842104,12.028532081709889
9,372,can,342.961038961039,15.077981880392173
9,373,be,303.90909090909093,11.755202845498054
9,375,through,392.7894736842105,15.62549250400627
9,376,both,351.27272727272725,17.45804461587962
9,378,and,325.44,9.611255773679558
9,381,from,431.94736842105266,12.887331758494739
9,382,a,343.14666666666665,13.907519562339607
9,384,will,350.35526315789474,11.120931070948407
9,385,form,379.30263157894734,14.765209077995133
9,386,a,314.2133333333333,12.620864922875528
9,389,after,397.68831168831167,14.84137351881313
9,392,When,597.7466666666667,10.518361577972788
9,393,a,424.92,13.240671488175607
9,396,into,344.2857142857143,15.832894054488575
9,397,the,327.72727272727275,15.76057181506646
9,399,the,393.0131578947368,11.139729325459339
9,400,original,372.2207792207792,17.37716862466567
9,402,will,336.7894736842105,11.686979919182434
9,404,but,402.11842105263156,12.285692961921885
9,405,a,382.32894736842104,15.77900364542173
9,406,clone,346.60526315789474,17.01209577821787
9,408,forms,357.4805194805195,14.881405432801976
9,409,in,354.5921052631579,14.976421090393853
9,410,its,347.4415584415584,16.31310569478706
9,412,as,363.72727272727275,14.08062294669685
9,413,do,353.06493506493507,16.841163444010576
9,418,these,410.13157894736844,12.650381482979737
9,420,will,361.9736842105263,11.209839549346771
9,423,of,353.84415584415586,12.973647233090203
9,424,their,336.4155844155844,18.843686332712565
9,426,The,423.10526315789474,8.2654444999494
9,430,which,387.92105263157896,10.422327624091599
9,431,many,357.83116883116884,18.684365915041415
9,433,have,355.2763157894737,12.93708376981489
9,436,only,344.57894736842104,16.806099872078562
9,437,through,351.2857142857143,13.868278364737352
9,439,not,408.4868421052632,12.553018959128421
9,441,and,378.9866666666667,10.825899625409473
9,442,so,376.5657894736842,15.325601955572997
9,444,the,388.9605263157895,14.488997662686586
9,445,most,333.2207792207792,13.948324213404401
9,451,is,405.45454545454544,11.468283922263675
9,454,down,375.5064935064935,11.481687782796097
9,455,by,330.13157894736844,13.31472207465526
9,456,the,322.1038961038961,14.114845522123773
9,460,in,386.7763157894737,11.744300993996573
9,461,April,346.24675324675326,15.889546039172462
9,462,and,393.38961038961037,12.339895611965034
9,463,May,327.2368421052632,8.434119259271826
9,464,for,338.2597402597403,16.180413949774998
9,465,about,352.2236842105263,12.621635459209186
9,466,a,326.06493506493507,14.65735898555768
9,468,and,345.9342105263158,10.662131958270257
9,469,the,331.7792207792208,13.723821477943511
9,470,secondary,347.68831168831167,20.9479530819062
9,476,can,373.7763157894737,12.847019083923847
9,477,be,366.05194805194805,12.794054213926724
9,479,and,362.46153846153845,13.889127779550655
9,481,about,335.35897435897436,12.609727749974642
9,482,from,359.88461538461536,16.753648949967406
9,483,June,355.53246753246754,19.409384339266264
9,484,to,362.45569620253167,12.230163749451805
9,486,and,386.5394736842105,11.937325613097839
9,487,thus,354.72727272727275,15.305326501343368
9,488,actual,349.1818181818182,19.7860353897014
9,491,during,393.4805194805195,13.824151262908384
9,492,these,357.63157894736844,14.494852080077456
9,494,As,407.4736842105263,11.177630858875514
9,495,the,391.2857142857143,13.095834756014378
9,498,in,345.2857142857143,13.709852718374918
9,500,professional,388.9078947368421,16.96084359114231
9,502,paid,352.3636363636364,17.914848351955325
9,503,higher,354.72727272727275,18.16847964182939
9,504,and,338.27272727272725,16.548719936548544
9,505,higher,335.8831168831169,10.763679265260967
9,507,for,320.8333333333333,12.556566885227385
9,509,with,312.961038961039,16.86124955470096
9,510,the,301.90909090909093,14.179008762041995
9,512,By,358.5844155844156,11.466719357410492
9,515,in,442.2857142857143,14.079680174886251
9,516,part,428.53846153846155,13.59564247861858
9,517,as,362.4871794871795,14.569088058963057
9,518,a,338.53246753246754,12.334542485958252
9,519,result,320.5974025974026,15.297477225445247
9,520,of,313.9078947368421,12.021859351650948
9,521,demand,321.7142857142857,19.78018997259503
9,522,from,336.08,13.266605866710616
9,523,the,308.3636363636364,13.260773473935503
9,527,to,338.92105263157896,12.02374370164381
9,528,enter,316.83116883116884,19.444107373479465
9,529,the,317.7142857142857,12.292422617431098
9,531,In,338.6533333333333,10.351608173573545
9,534,the,435.89473684210526,11.564363376013084
9,535,Dutch,347.5844155844156,13.72293967215144
9,536,created,333.987012987013,16.21882477072411
9,537,a,315.5897435897436,10.948831466071809
9,538,type,306.47435897435895,15.220079149772669
9,539,of,298.1948051948052,9.383131090867314
9,543,which,419.5,10.989899004791122
9,545,used,330.0769230769231,16.434640464181896
9,546,to,326.42857142857144,11.276548985635412
9,547,sell,324.53246753246754,13.911656608212208
9,548,and,319.96153846153845,12.24311739684254
9,549,buy,317.1025641025641,11.904923150178004
9,551,to,349.1794871794872,14.81411124326312
9,552,buy,335.7435897435897,10.347218495672768
9,554,at,324.75324675324674,12.865341680027605
9,555,the,316.61038961038963,15.454469715870385
9,556,end,311.5194805194805,16.067985579575847
9,557,of,305.1038961038961,10.27648067343349
9,558,the,290.15584415584414,12.712468512994883
9,561,met,377.78205128205127,18.997665919866627
9,562,at,362.92,12.023616229869692
9,564,and,353.54545454545456,12.056522908777298
9,566,were,325.42105263157896,12.84520620554321
9,567,required,322.7142857142857,15.866537642924696
9,568,to,322.24675324675326,9.464832748660225
9,569,pay,309.24675324675326,14.704842816482332
9,570,a,333.14102564102564,14.942888585874663
9,571,fee,312.29487179487177,14.873596543244432
9,572,per,308.64935064935065,14.022304181834931
9,574,People,395.15584415584414,13.624466692474748
9,575,were,370.5844155844156,13.26501308916842
9,578,at,359.5,12.84246570878009
9,579,higher,309.3333333333333,17.613449653132605
9,580,and,297.1794871794872,13.94766208148098
9,581,higher,303.3974358974359,9.657458418303866
9,584,to,339.43589743589746,11.862145320924224
9,586,them,328.15584415584414,11.060405809173707
9,587,for,319.52564102564105,14.472751975101954
9,588,a,302.79487179487177,15.419995825961683
9,591,such,344.76623376623377,15.955031768981002
9,592,a,310.5064935064935,12.567964509362595
9,594,could,311.20512820512823,16.49915504283964
9,595,not,301.2435897435897,13.994771490307897
9,596,last,290.97435897435895,15.584765933209937
9,597,unless,310.20512820512823,17.367085372735417
9,598,someone,294.9230769230769,18.171038283629656
9,599,was,319.8974358974359,14.48846250980587
9,602,to,315.7088607594937,10.391020140074342
9,603,pay,284.7564102564103,15.179235161265163
9,604,such,293.8205128205128,16.853000729054198
9,605,high,296.1666666666667,15.6896747255303
9,607,and,300.4871794871795,15.052613503929203
9,608,take,299.6578947368421,14.582456086940264
9,610,of,346.55128205128204,11.646651325746257
9,611,the,310.0769230769231,12.48387115532215
9,613,In,350.05128205128204,9.336843286245811
9,614,February,313.46153846153845,12.834831726476361
9,619,could,345.5,16.543614180812767
9,620,no,354.85897435897436,12.208419189621164
9,622,find,307.7402597402597,16.53095785889954
9,623,new,321.61538461538464,17.613241268973514
9,626,to,341.987012987013,10.503254336648597
9,627,pay,302.8333333333333,14.374946483601661
9,631,for,319.14102564102564,13.338757068485814
9,632,their,310.15384615384613,13.982286084022245
9,634,As,332.0263157894737,10.852415409677347
9,635,this,317.6363636363636,15.811293640441907
9,637,set,330.987012987013,17.309078529676093
9,639,the,317.8076923076923,12.211573755280325
9,640,demand,335.2207792207792,17.93303437781148
9,641,for,339.15384615384613,11.562811131251996
9,644,and,367.61538461538464,10.614436174168759
9,647,The,361.52564102564105,8.47376535423253
9,651,Some,345.7368421052632,11.926569823959401
9,652,were,344.7142857142857,14.159061606417092
9,653,left,331.97435897435895,16.179039536694674
9,654,holding,320.3076923076923,13.258738889085617
9,656,to,327.11538461538464,16.27386340003261
9,659,at,315.5,13.12828875053947
9,661,now,303.70512820512823,17.488399725118306
9,662,ten,309.34615384615387,16.06460411955583
9,663,times,333.96153846153845,8.216846135178267
9,665,than,315.8181818181818,9.67279065512256
9,666,those,307.93589743589746,14.64357692947168
9,667,on,293.52564102564105,15.95711592744484
9,668,the,298.12820512820514,12.387581978582928
9,669,open,296.03846153846155,15.590067896403443
9,671,while,344.4342105263158,11.655960488622801
9,673,found,322.2435897435897,17.28965268603949
9,675,in,324.8333333333333,14.13274379848765
9,677,of,310.46153846153845,11.219922163683249
9,679,now,312.6794871794872,16.78962334086285
9,680,worth,301.5921052631579,12.579504240408282
9,681,a,306.79487179487177,15.423861421997909
9,683,of,301.62820512820514,10.115405002413848
9,684,the,292.1666666666667,15.053843677532527
9,685,price,302.97435897435895,13.310911858022717
9,686,they,292.1666666666667,12.87710810988887
9,687,had,305.6666666666667,13.300463956898533
9,689,The,339.8666666666667,8.815038718626266
9,690,event,304.05263157894734,16.36306279656715
9,691,was,324.65384615384613,13.049271211957107
9,693,in,341.8051948051948,14.397828532723873
9,696,by,420.02597402597405,12.677797525882848
9,697,the,330.84615384615387,11.1017188247204
9,698,book,306.78205128205127,16.629698116857856
9,702,and,400.15384615384613,12.652325915210614
9,703,the,352.3974358974359,11.779955571328328
9,705,of,338.46753246753246,12.271111927426661
9,707,that,399.61538461538464,14.727738770980658
9,708,a,345.0,13.475417642920457
9,709,British,320.75,15.02688141654796
9,711,Charles,345.2236842105263,16.065368063437923
9,714,That,389.2987012987013,13.472087137326644
9,716,of,378.4805194805195,11.771885505311626
9,717,people,331.7432432432432,13.531037382976532
9,718,often,323.46753246753246,16.23199916820162
9,721,was,341.83116883116884,15.029723338724828
9,722,the,305.35897435897436,13.282960048546167
9,723,main,317.0,16.28947536117875
9,725,of,324.3076923076923,15.178408771407238
9,726,the,311.4230769230769,11.648630649439003
9,728,and,322.65384615384613,10.642931957019735
9,730,mania,343.0921052631579,4.202602727340661
9,731,was,309.97402597402595,12.323794772158656
9,732,one,294.35064935064935,15.771486714208088
9,733,of,279.56410256410254,13.292502480558772
9,734,the,272.84615384615387,13.630450403180586
9,735,primary,303.52564102564105,15.138781237768324
9,737,According,339.26582278481015,11.643885386438331
9,738,to,321.5657894736842,12.474527669520832
9,740,at,337.2597402597403,15.465317069894061
9,741,one,317.05128205128204,10.952415730881723
9,742,point,340.78205128205127,10.983320312600384
9,745,of,335.5128205128205,14.668681024127121
9,746,land,303.9230769230769,9.59960202256922
9,747,were,298.4415584415584,10.542828935141875
9,749,for,317.27848101265823,14.437887274143863
9,750,a,309.71794871794873,15.498383603864845
9,754,He,468.02564102564105,11.592292012606542
9,756,that,334.7307692307692,13.241621374497848
9,757,many,323.29487179487177,16.2569707096727
9,758,such,345.30263157894734,16.27344351835537
9,761,by,332.6842105263158,16.561551838200128
9,762,the,355.961038961039,13.208580184638706
9,763,fall,310.9220779220779,12.06853786237118
9,764,in,304.13157894736844,7.906675293579827
9,766,were,320.8243243243243,13.105803500413387
9,768,and,337.4736842105263,11.727146892489007
9,769,Dutch,317.6578947368421,21.775928847236674
9,770,commerce,323.87012987012986,17.348976357294383
9,772,a,318.4025974025974,15.449801954669894
9,773,severe,308.24675324675326,15.494647686520842
9,775,In,356.3246753246753,9.773266014665241
9,778,the,357.38961038961037,12.103887298097815
9,783,help,350.3376623376623,16.88371607144564
9,784,from,326.35064935064935,11.478384534790358
9,785,the,301.64935064935065,13.06214734513177
9,786,government,311.6842105263158,16.78395304666039
9,787,of,330.2236842105263,15.35016951275026
9,788,the,320.0394736842105,12.325936098516477
9,790,which,334.67105263157896,10.47068601362853
9,792,by,320.94805194805195,13.293677778986433
9,794,that,310.64473684210526,12.509771690341758
9,796,who,305.61842105263156,11.628982419868898
9,797,had,303.7922077922078,14.907692324483142
9,800,to,342.5897435897436,15.80329922086053
9,803,in,295.961038961039,15.337692779607625
9,804,the,284.7012987012987,13.019857074053013
9,805,future,301.5064935064935,18.875725343712894
9,806,could,316.88157894736844,13.75404130133701
9,807,void,312.3333333333333,20.623573249835662
9,808,their,305.7402597402597,14.776334969655725
9,809,contract,300.94871794871796,15.288420157771897
9,810,by,319.2207792207792,15.314725977174804
9,811,payment,312.06493506493507,17.060516187184227
9,812,of,317.5974025974026,14.611075285486319
9,813,a,296.76623376623377,15.538002653564881
9,814,ten,325.30263157894734,17.395178102498534
9,815,percent,372.4736842105263,9.862034505798816
9,817,Attempts,384.986301369863,16.63799530736486
9,818,that,383.48,17.593443124905356
9,819,were,339.4025974025974,13.799408687514335
9,820,made,327.1168831168831,13.170906229072116
9,821,to,320.3376623376623,11.712966993117156
9,823,the,316.2207792207792,12.721760065405832
9,825,to,323.6623376623377,17.787546107299498
9,826,the,330.82894736842104,11.813011342719482
9,828,of,324.1168831168831,13.500770226813756
9,829,all,284.961038961039,14.995262191403587
9,831,were,301.4805194805195,12.769394619646357
9,833,The,357.6578947368421,8.391052620060071
9,834,mania,348.3157894736842,15.134227823922936
9,839,with,313.038961038961,13.075573683805652
9,842,with,325.2987012987013,14.587557180801413
9,843,the,347.038961038961,14.069174950587598
9,845,they,311.4868421052632,14.009322313304693
9,846,held,308.76623376623377,13.625759157970936
9,847,at,312.09090909090907,15.575263285806892
9,848,the,313.038961038961,14.377114831110314
